row_uid,snapshot_id,scraped_at_source,scraped_at_utc,book,sport,league,source_file,partido,game_norm,jugador,player_norm,mercado_raw,linea_raw,handicap_raw,odds_decimal,market_key,stat_key,side,threshold,model_line,event_text,valid,error
e5fb538ea01a8f80ab1afea525231cb1d620cf1a,20260512_130723,2026-05-12T13:07:23-03:00,2026-05-12T16:07:23+00:00,betano,basketball,NBA,props_nba_20260512_130723.csv,San Antonio Spurs Minnesota Timberwolves,san antonio spurs minnesota timberwolves,Luke Kornet,luke kornet,Robos (hitos),2+,0.0,9.5,player_steals_hito,STL,over,2,1.5,Luke Kornet 2+ STL,1,
7dc9612605e4f26287b841c51baae7a346610f3d,20260512_130723,2026-05-12T13:07:23-03:00,2026-05-12T16:07:23+00:00,betano,basketball,NBA,props_nba_20260512_130723.csv,San Antonio Spurs Minnesota Timberwolves,san antonio spurs minnesota timberwolves,Luke Kornet,luke kornet,Robos (hitos),3+,0.0,17.5,player_steals_hito,STL,over,3,2.5,Luke Kornet 3+ STL,1,
b1328c04386e5ceb97280d9abefa407b91f392b1,20260512_130723,2026-05-12T13:07:23-03:00,2026-05-12T16:07:23+00:00,betano,basketball,NBA,props_nba_20260512_130723.csv,San Antonio Spurs Minnesota Timberwolves,san antonio spurs minnesota timberwolves,Mike Conley,mike conley,Robos (hitos),1+,0.0,3.05,player_steals_hito,STL,over,1,0.5,Mike Conley 1+ STL,1,
498d45cc95a69de82c1d6fbbded2abc3093ad54c,20260512_130723,2026-05-12T13:07:23-03:00,2026-05-12T16:07:23+00:00,betano,basketball,NBA,props_nba_20260512_130723.csv,San Antonio Spurs Minnesota Timberwolves,san antonio spurs minnesota timberwolves,Mike Conley,mike conley,Robos (hitos),2+,0.0,10.75,player_steals_hito,STL,over,2,1.5,Mike Conley 2+ STL,1,
92b0492bd473b1895d5771fb8e4062b72926a214,20260512_130723,2026-05-12T13:07:23-03:00,2026-05-12T16:07:23+00:00,betano,basketball,NBA,props_nba_20260512_130723.csv,San Antonio Spurs Minnesota Timberwolves,san antonio spurs minnesota timberwolves,Mike Conley,mike conley,Robos (hitos),3+,0.0,18.5,player_steals_hito,STL,over,3,2.5,Mike Conley 3+ STL,1,
478c96e69bc726d7ec811b82e0db9602f07d77c9,20260512_130723,2026-05-12T13:07:23-03:00,2026-05-12T16:07:23+00:00,betano,basketball,NBA,props_nba_20260512_130723.csv,San Antonio Spurs Minnesota Timberwolves,san antonio spurs minnesota timberwolves,Victor Wembanyama,victor wembanyama,Tapones (hitos),3+,0.0,1.24,player_blocks_hito,BLK,over,3,2.5,Victor Wembanyama 3+ BLK,1,
62e274c206a6b3ba4f71033c65b0342fe1a7d021,20260512_130723,2026-05-12T13:07:23-03:00,2026-05-12T16:07:23+00:00,betano,basketball,NBA,props_nba_20260512_130723.csv,San Antonio Spurs Minnesota Timberwolves,san antonio spurs minnesota timberwolves,Victor Wembanyama,victor wembanyama,Tapones (hitos),4+,0.0,1.62,player_blocks_hito,BLK,over,4,3.5,Victor Wembanyama 4+ BLK,1,
2b0a40fe9db4f5576147f37ed6fb63a6817b0c42,20260512_130723,2026-05-12T13:07:23-03:00,2026-05-12T16:07:23+00:00,betano,basketball,NBA,props_nba_20260512_130723.csv,San Antonio Spurs Minnesota Timberwolves,san antonio spurs minnesota timberwolves,Victor Wembanyama,victor wembanyama,Tapones (hitos),5+,0.0,2.42,player_blocks_hito,BLK,over,5,4.5,Victor Wembanyama 5+ BLK,1,
fec716b90218486d1bc53b2eef660a4b9a7376bb,20260512_130723,2026-05-12T13:07:23-03:00,2026-05-12T16:07:23+00:00,betano,basketball,NBA,props_nba_20260512_130723.csv,San Antonio Spurs Minnesota Timberwolves,san antonio spurs minnesota timberwolves,Victor Wembanyama,victor wembanyama,Tapones (hitos),6+,0.0,3.95,player_blocks_hito,BLK,over,6,5.5,Victor Wembanyama 6+ BLK,1,
f9bd346a596de4329bf28ac149a049266df98b0d,20260512_130723,2026-05-12T13:07:23-03:00,2026-05-12T16:07:23+00:00,betano,basketball,NBA,props_nba_20260512_130723.csv,San Antonio Spurs Minnesota Timberwolves,san antonio spurs minnesota timberwolves,Victor Wembanyama,victor wembanyama,Tapones (hitos),7+,0.0,6.7,player_blocks_hito,BLK,over,7,6.5,Victor Wembanyama 7+ BLK,1,
34cc9ac2bce37b78bfa8adc634ebb7ee32cac96d,20260512_130723,2026-05-12T13:07:23-03:00,2026-05-12T16:07:23+00:00,betano,basketball,NBA,props_nba_20260512_130723.csv,San Antonio Spurs Minnesota Timberwolves,san antonio spurs minnesota timberwolves,Victor Wembanyama,victor wembanyama,Tapones (hitos),8+,0.0,11,player_blocks_hito,BLK,over,8,7.5,Victor Wembanyama 8+ BLK,1,
df2c4c4d4fa2882b7e1160d04174bbbe8a7787d4,20260512_130723,2026-05-12T13:07:23-03:00,2026-05-12T16:07:23+00:00,betano,basketball,NBA,props_nba_20260512_130723.csv,San Antonio Spurs Minnesota Timberwolves,san antonio spurs minnesota timberwolves,Rudy Gobert,rudy gobert,Tapones (hitos),1+,0.0,1.27,player_blocks_hito,BLK,over,1,0.5,Rudy Gobert 1+ BLK,1,
e72738beee8561e6f7122ee2c47e5711c8a5bfd1,20260512_130723,2026-05-12T13:07:23-03:00,2026-05-12T16:07:23+00:00,betano,basketball,NBA,props_nba_20260512_130723.csv,San Antonio Spurs Minnesota Timberwolves,san antonio spurs minnesota timberwolves,Rudy Gobert,rudy gobert,Tapones (hitos),2+,0.0,2.32,player_blocks_hito,BLK,over,2,1.5,Rudy Gobert 2+ BLK,1,
c66da5419f5d53131cbf3bdb56f0f7828d987d72,20260512_130723,2026-05-12T13:07:23-03:00,2026-05-12T16:07:23+00:00,betano,basketball,NBA,props_nba_20260512_130723.csv,San Antonio Spurs Minnesota Timberwolves,san antonio spurs minnesota timberwolves,Rudy Gobert,rudy gobert,Tapones (hitos),3+,0.0,5.1,player_blocks_hito,BLK,over,3,2.5,Rudy Gobert 3+ BLK,1,
e87df1b27f99da4ad9ce841015f994edcd169c3e,20260512_130723,2026-05-12T13:07:23-03:00,2026-05-12T16:07:23+00:00,betano,basketball,NBA,props_nba_20260512_130723.csv,San Antonio Spurs Minnesota Timberwolves,san antonio spurs minnesota timberwolves,Rudy Gobert,rudy gobert,Tapones (hitos),4+,0.0,10.5,player_blocks_hito,BLK,over,4,3.5,Rudy Gobert 4+ BLK,1,
5147a03e9fcf7b23b331ed8a8366a97387fd2127,20260512_130723,2026-05-12T13:07:23-03:00,2026-05-12T16:07:23+00:00,betano,basketball,NBA,props_nba_20260512_130723.csv,San Antonio Spurs Minnesota Timberwolves,san antonio spurs minnesota timberwolves,Anthony Edwards,anthony edwards,Tapones (hitos),1+,0.0,1.6,player_blocks_hito,BLK,over,1,0.5,Anthony Edwards 1+ BLK,1,
d1de94154733dbc9041615786c88f61fcbf7edaf,20260512_130723,2026-05-12T13:07:23-03:00,2026-05-12T16:07:23+00:00,betano,basketball,NBA,props_nba_20260512_130723.csv,San Antonio Spurs Minnesota Timberwolves,san antonio spurs minnesota timberwolves,Anthony Edwards,anthony edwards,Tapones (hitos),2+,0.0,3.85,player_blocks_hito,BLK,over,2,1.5,Anthony Edwards 2+ BLK,1,
53368f2b8d8d045905a7726f62cf6f68ce5939d1,20260512_130723,2026-05-12T13:07:23-03:00,2026-05-12T16:07:23+00:00,betano,basketball,NBA,props_nba_20260512_130723.csv,San Antonio Spurs Minnesota Timberwolves,san antonio spurs minnesota timberwolves,Anthony Edwards,anthony edwards,Tapones (hitos),3+,0.0,9.75,player_blocks_hito,BLK,over,3,2.5,Anthony Edwards 3+ BLK,1,
6082c1639586c6e918579f0aae77aaca35809104,20260512_130723,2026-05-12T13:07:23-03:00,2026-05-12T16:07:23+00:00,betano,basketball,NBA,props_nba_20260512_130723.csv,San Antonio Spurs Minnesota Timberwolves,san antonio spurs minnesota timberwolves,Anthony Edwards,anthony edwards,Tapones (hitos),4+,0.0,16.5,player_blocks_hito,BLK,over,4,3.5,Anthony Edwards 4+ BLK,1,
75a0c4fb4f502c6efcb0e91cbb424d12d2c66c06,20260512_130723,2026-05-12T13:07:23-03:00,2026-05-12T16:07:23+00:00,betano,basketball,NBA,props_nba_20260512_130723.csv,San Antonio Spurs Minnesota Timberwolves,san antonio spurs minnesota timberwolves,Jaden McDaniels,jaden mcdaniels,Tapones (hitos),1+,0.0,1.72,player_blocks_hito,BLK,over,1,0.5,Jaden McDaniels 1+ BLK,1,
cf29b431090cde4b89bd60d1d4dbf913d6dacc26,20260512_130723,2026-05-12T13:07:23-03:00,2026-05-12T16:07:23+00:00,betano,basketball,NBA,props_nba_20260512_130723.csv,San Antonio Spurs Minnesota Timberwolves,san antonio spurs minnesota timberwolves,Jaden McDaniels,jaden mcdaniels,Tapones (hitos),2+,0.0,4.45,player_blocks_hito,BLK,over,2,1.5,Jaden McDaniels 2+ BLK,1,
ea76fef1d2a7c6a1dc9113bc045c6efeb403fef7,20260512_130723,2026-05-12T13:07:23-03:00,2026-05-12T16:07:23+00:00,betano,basketball,NBA,props_nba_20260512_130723.csv,San Antonio Spurs Minnesota Timberwolves,san antonio spurs minnesota timberwolves,Jaden McDaniels,jaden mcdaniels,Tapones (hitos),3+,0.0,11,player_blocks_hito,BLK,over,3,2.5,Jaden McDaniels 3+ BLK,1,
3666dabe78462b5a2c6169955e48af37fdabfabd,20260512_130723,2026-05-12T13:07:23-03:00,2026-05-12T16:07:23+00:00,betano,basketball,NBA,props_nba_20260512_130723.csv,San Antonio Spurs Minnesota Timberwolves,san antonio spurs minnesota timberwolves,Jaden McDaniels,jaden mcdaniels,Tapones (hitos),4+,0.0,17.5,player_blocks_hito,BLK,over,4,3.5,Jaden McDaniels 4+ BLK,1,
4aea96a2551618562f12f8c16abf729066fb29d0,20260512_130723,2026-05-12T13:07:23-03:00,2026-05-12T16:07:23+00:00,betano,basketball,NBA,props_nba_20260512_130723.csv,San Antonio Spurs Minnesota Timberwolves,san antonio spurs minnesota timberwolves,Naz Reid,naz reid,Tapones (hitos),1+,0.0,1.72,player_blocks_hito,BLK,over,1,0.5,Naz Reid 1+ BLK,1,
2e6d4109a38c6cb592a89b43ced7b763ac2dafd4,20260512_130723,2026-05-12T13:07:23-03:00,2026-05-12T16:07:23+00:00,betano,basketball,NBA,props_nba_20260512_130723.csv,San Antonio Spurs Minnesota Timberwolves,san antonio spurs minnesota timberwolves,Naz Reid,naz reid,Tapones (hitos),2+,0.0,4.45,player_blocks_hito,BLK,over,2,1.5,Naz Reid 2+ BLK,1,
cdb4e28077a2965f445238b0addfc75a2684b916,20260512_130723,2026-05-12T13:07:23-03:00,2026-05-12T16:07:23+00:00,betano,basketball,NBA,props_nba_20260512_130723.csv,San Antonio Spurs Minnesota Timberwolves,san antonio spurs minnesota timberwolves,Naz Reid,naz reid,Tapones (hitos),3+,0.0,11.25,player_blocks_hito,BLK,over,3,2.5,Naz Reid 3+ BLK,1,
c0164758273a07b69e5322dabd451490160affdd,20260512_130723,2026-05-12T13:07:23-03:00,2026-05-12T16:07:23+00:00,betano,basketball,NBA,props_nba_20260512_130723.csv,San Antonio Spurs Minnesota Timberwolves,san antonio spurs minnesota timberwolves,Naz Reid,naz reid,Tapones (hitos),4+,0.0,17.5,player_blocks_hito,BLK,over,4,3.5,Naz Reid 4+ BLK,1,
89ffaa5e7a1ee766c253c8f372a09dff36ffdff0,20260512_130723,2026-05-12T13:07:23-03:00,2026-05-12T16:07:23+00:00,betano,basketball,NBA,props_nba_20260512_130723.csv,San Antonio Spurs Minnesota Timberwolves,san antonio spurs minnesota timberwolves,Luke Kornet,luke kornet,Tapones (hitos),1+,0.0,1.95,player_blocks_hito,BLK,over,1,0.5,Luke Kornet 1+ BLK,1,
bfb930df808791cf2951bf4c8e57b5e640a3e05d,20260512_130723,2026-05-12T13:07:23-03:00,2026-05-12T16:07:23+00:00,betano,basketball,NBA,props_nba_20260512_130723.csv,San Antonio Spurs Minnesota Timberwolves,san antonio spurs minnesota timberwolves,Luke Kornet,luke kornet,Tapones (hitos),2+,0.0,5.6,player_blocks_hito,BLK,over,2,1.5,Luke Kornet 2+ BLK,1,
0b4db0bf0e46adfbd030e7c72758108e011b152d,20260512_130723,2026-05-12T13:07:23-03:00,2026-05-12T16:07:23+00:00,betano,basketball,NBA,props_nba_20260512_130723.csv,San Antonio Spurs Minnesota Timberwolves,san antonio spurs minnesota timberwolves,Luke Kornet,luke kornet,Tapones (hitos),3+,0.0,13.5,player_blocks_hito,BLK,over,3,2.5,Luke Kornet 3+ BLK,1,
d41d04760c63f5f31c751e28f54bb775bcb1333d,20260512_130723,2026-05-12T13:07:23-03:00,2026-05-12T16:07:23+00:00,betano,basketball,NBA,props_nba_20260512_130723.csv,San Antonio Spurs Minnesota Timberwolves,san antonio spurs minnesota timberwolves,Devin Vassell,devin vassell,Tapones (hitos),1+,0.0,2.67,player_blocks_hito,BLK,over,1,0.5,Devin Vassell 1+ BLK,1,
4946f3cb1b56d161c0d120a193a54408937ef2d5,20260512_130723,2026-05-12T13:07:23-03:00,2026-05-12T16:07:23+00:00,betano,basketball,NBA,props_nba_20260512_130723.csv,San Antonio Spurs Minnesota Timberwolves,san antonio spurs minnesota timberwolves,Devin Vassell,devin vassell,Tapones (hitos),2+,0.0,9.5,player_blocks_hito,BLK,over,2,1.5,Devin Vassell 2+ BLK,1,
dcd388741a19d3ff40864c0ddbf620370629d8f2,20260512_130723,2026-05-12T13:07:23-03:00,2026-05-12T16:07:23+00:00,betano,basketball,NBA,props_nba_20260512_130723.csv,San Antonio Spurs Minnesota Timberwolves,san antonio spurs minnesota timberwolves,Devin Vassell,devin vassell,Tapones (hitos),3+,0.0,18,player_blocks_hito,BLK,over,3,2.5,Devin Vassell 3+ BLK,1,
4c9f1b467e9c15ed6f304275bcf53395a0eb79c7,20260512_130723,2026-05-12T13:07:23-03:00,2026-05-12T16:07:23+00:00,betano,basketball,NBA,props_nba_20260512_130723.csv,San Antonio Spurs Minnesota Timberwolves,san antonio spurs minnesota timberwolves,Julian Champagnie,julian champagnie,Tapones (hitos),1+,0.0,2.95,player_blocks_hito,BLK,over,1,0.5,Julian Champagnie 1+ BLK,1,
904baa28ba99e3058ee9a90372135fa9d800a298,20260512_130723,2026-05-12T13:07:23-03:00,2026-05-12T16:07:23+00:00,betano,basketball,NBA,props_nba_20260512_130723.csv,San Antonio Spurs Minnesota Timberwolves,san antonio spurs minnesota timberwolves,Julian Champagnie,julian champagnie,Tapones (hitos),2+,0.0,10.75,player_blocks_hito,BLK,over,2,1.5,Julian Champagnie 2+ BLK,1,
690df6b51fa4bd9760d775c05eea673b047b2ee6,20260512_130723,2026-05-12T13:07:23-03:00,2026-05-12T16:07:23+00:00,betano,basketball,NBA,props_nba_20260512_130723.csv,San Antonio Spurs Minnesota Timberwolves,san antonio spurs minnesota timberwolves,Julian Champagnie,julian champagnie,Tapones (hitos),3+,0.0,18.5,player_blocks_hito,BLK,over,3,2.5,Julian Champagnie 3+ BLK,1,
02962947abd94d12b6a20da695527ea57fcf22c5,20260512_130723,2026-05-12T13:07:23-03:00,2026-05-12T16:07:23+00:00,betano,basketball,NBA,props_nba_20260512_130723.csv,San Antonio Spurs Minnesota Timberwolves,san antonio spurs minnesota timberwolves,Dylan Harper,dylan harper,Tapones (hitos),1+,0.0,3.45,player_blocks_hito,BLK,over,1,0.5,Dylan Harper 1+ BLK,1,
6778e92571b123086b9cb7d82458d4d7447d4841,20260512_130723,2026-05-12T13:07:23-03:00,2026-05-12T16:07:23+00:00,betano,basketball,NBA,props_nba_20260512_130723.csv,San Antonio Spurs Minnesota Timberwolves,san antonio spurs minnesota timberwolves,Dylan Harper,dylan harper,Tapones (hitos),2+,0.0,12.5,player_blocks_hito,BLK,over,2,1.5,Dylan Harper 2+ BLK,1,
9559f9441b8a7582ecbea9c7c78abf304f1c0087,20260512_130723,2026-05-12T13:07:23-03:00,2026-05-12T16:07:23+00:00,betano,basketball,NBA,props_nba_20260512_130723.csv,San Antonio Spurs Minnesota Timberwolves,san antonio spurs minnesota timberwolves,Stephon Castle,stephon castle,Tapones (hitos),1+,0.0,3.45,player_blocks_hito,BLK,over,1,0.5,Stephon Castle 1+ BLK,1,
7dd8523af4d2c2b8c87e28d6a11eba0b11d519ea,20260512_130723,2026-05-12T13:07:23-03:00,2026-05-12T16:07:23+00:00,betano,basketball,NBA,props_nba_20260512_130723.csv,San Antonio Spurs Minnesota Timberwolves,san antonio spurs minnesota timberwolves,Stephon Castle,stephon castle,Tapones (hitos),2+,0.0,12.5,player_blocks_hito,BLK,over,2,1.5,Stephon Castle 2+ BLK,1,
4c822490d1afc4ffb61fe37f47deebdc1be7c0ac,20260512_130723,2026-05-12T13:07:23-03:00,2026-05-12T16:07:23+00:00,betano,basketball,NBA,props_nba_20260512_130723.csv,San Antonio Spurs Minnesota Timberwolves,san antonio spurs minnesota timberwolves,Ayo Dosunmu,ayo dosunmu,Tapones (hitos),1+,0.0,3.5,player_blocks_hito,BLK,over,1,0.5,Ayo Dosunmu 1+ BLK,1,
5302db54611b7a524650a713736d45db9e9d97d2,20260512_130723,2026-05-12T13:07:23-03:00,2026-05-12T16:07:23+00:00,betano,basketball,NBA,props_nba_20260512_130723.csv,San Antonio Spurs Minnesota Timberwolves,san antonio spurs minnesota timberwolves,Ayo Dosunmu,ayo dosunmu,Tapones (hitos),2+,0.0,12.5,player_blocks_hito,BLK,over,2,1.5,Ayo Dosunmu 2+ BLK,1,
0e5147793a626385e3b8d6650145109924e91004,20260512_130723,2026-05-12T13:07:23-03:00,2026-05-12T16:07:23+00:00,betano,basketball,NBA,props_nba_20260512_130723.csv,San Antonio Spurs Minnesota Timberwolves,san antonio spurs minnesota timberwolves,Julius Randle,julius randle,Tapones (hitos),1+,0.0,3.85,player_blocks_hito,BLK,over,1,0.5,Julius Randle 1+ BLK,1,
87500cbf452cc7ed3f0dc890a1d8591a4339b8ed,20260512_130723,2026-05-12T13:07:23-03:00,2026-05-12T16:07:23+00:00,betano,basketball,NBA,props_nba_20260512_130723.csv,San Antonio Spurs Minnesota Timberwolves,san antonio spurs minnesota timberwolves,Julius Randle,julius randle,Tapones (hitos),2+,0.0,13.5,player_blocks_hito,BLK,over,2,1.5,Julius Randle 2+ BLK,1,
d326d7c9a5ffc4a4c2d85e041e372af4af53a1c5,20260512_130723,2026-05-12T13:07:23-03:00,2026-05-12T16:07:23+00:00,betano,basketball,NBA,props_nba_20260512_130723.csv,San Antonio Spurs Minnesota Timberwolves,san antonio spurs minnesota timberwolves,De'Aaron Fox,de aaron fox,Tapones (hitos),1+,0.0,4.45,player_blocks_hito,BLK,over,1,0.5,De'Aaron Fox 1+ BLK,1,
44d9e3af8856c3d212e000ddafca22788e1c3505,20260512_130723,2026-05-12T13:07:23-03:00,2026-05-12T16:07:23+00:00,betano,basketball,NBA,props_nba_20260512_130723.csv,San Antonio Spurs Minnesota Timberwolves,san antonio spurs minnesota timberwolves,De'Aaron Fox,de aaron fox,Tapones (hitos),2+,0.0,15.5,player_blocks_hito,BLK,over,2,1.5,De'Aaron Fox 2+ BLK,1,
d362b3021d1d50fd097360c14ea74123e39484c1,20260512_130723,2026-05-12T13:07:23-03:00,2026-05-12T16:07:23+00:00,betano,basketball,NBA,props_nba_20260512_130723.csv,San Antonio Spurs Minnesota Timberwolves,san antonio spurs minnesota timberwolves,Keldon Johnson,keldon johnson,Tapones (hitos),1+,0.0,5.2,player_blocks_hito,BLK,over,1,0.5,Keldon Johnson 1+ BLK,1,
4adc211a04f9576dd5e7bc092eff39f815536d5a,20260512_130723,2026-05-12T13:07:23-03:00,2026-05-12T16:07:23+00:00,betano,basketball,NBA,props_nba_20260512_130723.csv,San Antonio Spurs Minnesota Timberwolves,san antonio spurs minnesota timberwolves,Keldon Johnson,keldon johnson,Tapones (hitos),2+,0.0,16.5,player_blocks_hito,BLK,over,2,1.5,Keldon Johnson 2+ BLK,1,
829077838bcb312fbb00db579d12fef1c6906770,20260512_130723,2026-05-12T13:07:23-03:00,2026-05-12T16:07:23+00:00,betano,basketball,NBA,props_nba_20260512_130723.csv,San Antonio Spurs Minnesota Timberwolves,san antonio spurs minnesota timberwolves,Terrence Shannon Jr.,terrence shannon jr,Tapones (hitos),1+,0.0,6,player_blocks_hito,BLK,over,1,0.5,Terrence Shannon Jr. 1+ BLK,1,
46704af32431300233529cbd4eda00b65dd65a09,20260512_130723,2026-05-12T13:07:23-03:00,2026-05-12T16:07:23+00:00,betano,basketball,NBA,props_nba_20260512_130723.csv,San Antonio Spurs Minnesota Timberwolves,san antonio spurs minnesota timberwolves,Terrence Shannon Jr.,terrence shannon jr,Tapones (hitos),2+,0.0,17.5,player_blocks_hito,BLK,over,2,1.5,Terrence Shannon Jr. 2+ BLK,1,
244cfe6a096ba56e1e6b1871b7b1b1304bae3aad,20260512_130723,2026-05-12T13:07:23-03:00,2026-05-12T16:07:23+00:00,betano,basketball,NBA,props_nba_20260512_130723.csv,San Antonio Spurs Minnesota Timberwolves,san antonio spurs minnesota timberwolves,Victor Wembanyama,victor wembanyama,PRA (hitos),40+,0.0,1.38,player_pra_hito,PRA,over,40,39.5,Victor Wembanyama 40+ PRA,1,
a539a27100f62d44559af5a7f9fd461567313489,20260512_130723,2026-05-12T13:07:23-03:00,2026-05-12T16:07:23+00:00,betano,basketball,NBA,props_nba_20260512_130723.csv,San Antonio Spurs Minnesota Timberwolves,san antonio spurs minnesota timberwolves,Victor Wembanyama,victor wembanyama,PRA (hitos),41+,0.0,1.47,player_pra_hito,PRA,over,41,40.5,Victor Wembanyama 41+ PRA,1,
f54e626dbd88ed63c4d634bdb5a07f442284f640,20260512_130723,2026-05-12T13:07:23-03:00,2026-05-12T16:07:23+00:00,betano,basketball,NBA,props_nba_20260512_130723.csv,San Antonio Spurs Minnesota Timberwolves,san antonio spurs minnesota timberwolves,Victor Wembanyama,victor wembanyama,PRA (hitos),42+,0.0,1.57,player_pra_hito,PRA,over,42,41.5,Victor Wembanyama 42+ PRA,1,
a4d1d711d5f8fcbb6d7327180148342ed1bf4109,20260512_130723,2026-05-12T13:07:23-03:00,2026-05-12T16:07:23+00:00,betano,basketball,NBA,props_nba_20260512_130723.csv,San Antonio Spurs Minnesota Timberwolves,san antonio spurs minnesota timberwolves,Victor Wembanyama,victor wembanyama,PRA (hitos),43+,0.0,1.7,player_pra_hito,PRA,over,43,42.5,Victor Wembanyama 43+ PRA,1,
b84b9e1f0f2342a433ef22bf333fdaf6f0658dce,20260512_130723,2026-05-12T13:07:23-03:00,2026-05-12T16:07:23+00:00,betano,basketball,NBA,props_nba_20260512_130723.csv,San Antonio Spurs Minnesota Timberwolves,san antonio spurs minnesota timberwolves,Victor Wembanyama,victor wembanyama,PRA (hitos),44+,0.0,1.87,player_pra_hito,PRA,over,44,43.5,Victor Wembanyama 44+ PRA,1,
87bbbc3a7c0c16a52bcab0d3f6cc9ab32a29a6ab,20260512_130723,2026-05-12T13:07:23-03:00,2026-05-12T16:07:23+00:00,betano,basketball,NBA,props_nba_20260512_130723.csv,San Antonio Spurs Minnesota Timberwolves,san antonio spurs minnesota timberwolves,Victor Wembanyama,victor wembanyama,PRA (hitos),45+,0.0,2.05,player_pra_hito,PRA,over,45,44.5,Victor Wembanyama 45+ PRA,1,
b1253b86577069c8e6610c64ba15824e04b48fe2,20260512_130723,2026-05-12T13:07:23-03:00,2026-05-12T16:07:23+00:00,betano,basketball,NBA,props_nba_20260512_130723.csv,San Antonio Spurs Minnesota Timberwolves,san antonio spurs minnesota timberwolves,Victor Wembanyama,victor wembanyama,PRA (hitos),46+,0.0,2.27,player_pra_hito,PRA,over,46,45.5,Victor Wembanyama 46+ PRA,1,
f423611c67b6bf01226aa1f0700f9e2be3b1d1df,20260512_130723,2026-05-12T13:07:23-03:00,2026-05-12T16:07:23+00:00,betano,basketball,NBA,props_nba_20260512_130723.csv,San Antonio Spurs Minnesota Timberwolves,san antonio spurs minnesota timberwolves,Victor Wembanyama,victor wembanyama,PRA (hitos),47+,0.0,2.52,player_pra_hito,PRA,over,47,46.5,Victor Wembanyama 47+ PRA,1,
